0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016127109527588e-05,0.0068597495555877686,41,1550
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,21.7,22.6,27.0,21.7,21.7,21.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.8,20.8,18.9,20.6,22.2,18.8,22.7,0.05435842275619507,17.93427701294422,110184,4053735
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.7,20.4,28.3,24.7,21.5,24.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,17.8,18.8,18.3,24.2,19.6,19.8,22.7,0.05504634976387024,18.29260377585888,111546,4134747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.5,22.3,26.8,25.8,22.6,20.0,19.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,23.0,23.2,25.3,18.9,23.8,20.0,0.05530448257923126,18.294621005654335,112129,4135117
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,26.8,15.7,27.8,27.1,22.3,22.2,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.6,24.0,19.4,21.9,23.5,21.2,22.7,24.5,0.05596344172954559,18.374721065163612,113455,4153363
2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,29.3,22.5,23.2,24.5,25.0,24.5,26.0,27.4,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,24.2,24.5,16.1,18.1,21.9,20.0,20.8,26.0,0.056247323751449585,18.845976769924164,114072,4260060
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.5,30.3,22.6,25.0,26.6,23.7,24.7,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,25.5,22.4,19.1,25.3,19.2,27.4,23.2,0.056413620710372925,18.507205590605736,114340,4183245
5.7,1.0,2.9,1.0,3.0,1.0,1.0,1.0,27.1,24.5,23.4,28.1,23.9,25.3,26.6,26.3,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,22.4,21.9,22.2,25.0,23.5,20.8,25.0,24.0,0.05646176636219025,19.092152878642082,114491,4315667
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,23.1,27.6,25.3,32.3,22.8,18.8,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.9,21.9,23.2,20.8,25.5,22.2,15.5,23.7,0.0562606006860733,18.586060866713524,114099,4201229
2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.1,23.5,24.7,29.9,25.3,25.5,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,20.2,20.2,24.2,23.7,22.4,20.4,19.4,0.05649155378341675,18.697957411408424,114508,4226439
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,27.1,19.4,27.8,24.2,28.4,22.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,26.7,19.6,22.7,21.6,21.9,22.4,20.8,0.05647584795951843,18.546637639403343,114476,4192147
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.6,22.6,25.0,27.4,18.9,21.1,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,22.9,21.4,23.8,22.7,19.6,21.6,22.4,0.056416675448417664,18.653093472123146,114355,4216181
